GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "96000" ,"Southwest",6,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",402535340,408875696,417904448,424065868,429934572,435762676,440830144,454389636,471493312,475457208,484899352,488292868,502189980,498934104,499494412,498453184,498287848,502197472,504549504,505349420,503816928,511532344,517521944,526227316,530672336,540097172,551828568,557924924,568483724,576071104,590457088,603597508,624688356,633181136,643563900,660130756,673822440,685823560,692070208,703253700,712878640,717110140,720065944,723805340,692537452,690687500,689672284,693239192,691163512,702731276,712415728,719710528,735457632,742194308,754099100,753809584,779698088,786570424,790614964,815293100,810535436,820525576,822979412,831179796,857168656,865560980,876903072,892072024,905219504,905338488,912732100,916073236,915337228,917393520,924778912,933200784,949032768,957717952,971818452,977628496,998573210,1015243088
 "96000" ,"Southwest",6,SQINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",1348400,1325084,1318668,1330308,1392904,1429648,1456656,1469700,1443596,1438320,1450668,1478804,1548632,1567916,1580180,1585796,1335664,1330048,1320604,1306416,1444456,1441144,1454072,1483896,1599104,1635456,1658652,1668708,1886244,1876052,1858796,1833712,1630736,1632856,1664788,1727924,2021140,2090788,2126200,2127376,2174668,2154244,2148132,2156288,2083512,2092884,2090148,2075684,2038304,2001012,1952812,1893740,2144484,2136716,2203448,2345088,2274188,2405268,2474244,2482764,2285648,2258544,2255112,2274584,2522332,2536868,2519416,2469956,2468192,2425236,2424384,2464732,2286092,2335816,2361632,2364328,2412348,2403224,2406800,2422684,2442922,2460782
 "96000" ,"Southwest",6,SQINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",401186940,407550612,416585780,422735560,428541668,434333028,439373488,452919936,470049716,474018888,483448684,486814064,500641348,497366188,497914232,496867388,496952184,500867424,503228900,504043004,502372472,510091200,516067872,524743420,529073232,538461716,550169916,556256216,566597480,574195052,588598292,601763796,623057620,631548280,641899112,658402832,671801300,683732772,689944008,701126324,710703972,714955896,717917812,721649052,690453940,688594616,687582136,691163508,689125208,700730264,710462916,717816788,733313148,740057592,751895652,751464496,777423900,784165156,788140720,812810336,808249788,818267032,820724300,828905212,854646324,863024112,874383656,889602068,902751312,902913252,910307716,913608504,913051136,915057704,922417280,930836456,946620420,955314728,969411652,975205812,996130288,1012782306
 "96000" ,"Southwest",6,SQINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",330807916,336317440,344486812,350055896,355115248,360007048,363582104,375122768,391091232,393267616,402518612,404768776,418214752,413389496,411518108,408850476,407591668,409849368,410754868,410426152,407405900,413881360,419423112,427713236,430802188,438603560,449601444,454456584,462643336,469671804,483250640,494191468,514049544,520924156,529022480,543922216,555828600,566128784,570319964,579860212,587242920,589988400,591349832,593351916,560726048,557375876,555215912,558434236,555527812,566108392,575889624,584403384,597935028,605292408,617338432,617592116,643302904,649203752,652973660,677203392,671951064,681487480,684077088,691126160,715451140,722969940,733075684,746752004,757921436,757215548,764049704,766428296,763898620,765422864,772003160,779470096,793528472,801493492,814104664,819279720,840417278,856143944
 "96000" ,"Southwest",6,SQINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",901996,915304,895664,889856,949568,956540,971280,971908,889088,848396,1020684,1218548,875832,895164,866780,890820,891740,925748,913168,923804,909656,903756,946184,939184,930984,964712,1001392,995172,1091156,1014652,1048440,1065644,1119368,1067164,1062284,1066808,1022168,1100420,1134068,1156200,1189840,1141196,1124420,1093868,1116592,1108496,1117696,1161896,1144472,1205080,1214152,1314904,1257600,1236452,1298240,1153304,1254976,1255188,1268952,1360416,1267360,1343600,1324272,1313484,1369268,1398888,1438036,1463384,1454016,1447244,1598936,1572364,1591796,1593076,1636416,1675200,1737180,1643496,1667528,1685192,1797563,1775957
 "96000" ,"Southwest",6,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",12999700,12845724,12521496,12456544,12683048,13165264,12325176,12597388,13571656,12685068,13923388,13798944,15129776,14788356,14571520,14047384,13773656,13800400,13932680,14339880,13648648,14321824,14499104,15431936,15821764,15894592,16488916,16775852,19138924,18265520,20929504,20692976,23862436,24117180,23870056,24903492,25073728,27449280,28050016,29674780,31423420,33092676,33869484,32808292,29427812,27126396,27538444,27940992,28985616,28722652,29372960,31537820,34503868,34794608,37037428,36877884,39062336,39637336,40558484,42578916,41139044,43741792,43321628,44052280,45673976,47704404,49276888,48917540,46675876,43615516,42044232,40484008,37935200,35177684,34042460,34077048,35174152,34663120,36009044,35431968,38638942,41009263
 "96000" ,"Southwest",6,SQINC7N,300,"22","   Utilities","Thousands of dollars",3992628,3707112,3844372,4001592,4204196,4257244,4248416,4459724,4922040,5210604,4997492,5018028,5759264,5394592,5107576,5408840,5372116,5093696,5365676,5458556,4777912,4903936,4934500,4985624,4848148,5263524,5108912,5045996,5032612,5339820,5270580,5385460,5584664,5581076,5440104,5561696,5981784,6670988,6320648,6874652,6648848,6360796,6448352,6509304,6837884,6508908,6630184,6567084,6467224,6517128,6700740,7016984,6659736,6785204,6907772,6911844,7185984,7495780,7261620,7635136,7484364,7368452,7379708,7438980,7634588,7619624,8322420,7916204,7776496,7951576,7859220,8160600,7908444,8080352,8038728,8079024,8286560,8116292,8792096,8362128,8861345,8960670
 "96000" ,"Southwest",6,SQINC7N,400,"23","   Construction","Thousands of dollars",22762588,23840508,24528636,25173540,25872156,26091848,26566040,27690740,28659940,29335000,29922348,30364428,31415400,31741592,31806184,31322760,31621252,31272472,31266556,31170652,30889820,31343820,31588888,32323808,31677580,32484900,33628424,33426440,34742164,36112092,37459180,38566196,42313924,42213196,42860968,44274024,45344076,45735120,45989212,47339100,48422904,48497484,47538812,48016304,43654896,41309608,40131632,39285580,37899988,38515344,39003396,39075268,38518124,39200600,40845900,39705916,42068828,42767204,43294708,45285616,45653500,46504748,47040820,47552200,49724452,50574164,51218440,52954232,54226960,54202272,55286320,56179276,55987608,57076252,58508576,58482072,59271492,60093196,60620980,61743572,64301339,65850693
 "96000" ,"Southwest",6,SQINC7N,500,"31-33","   Manufacturing","Thousands of dollars",58681832,59211852,60817016,61588648,60128416,60705760,61045852,62336488,66533588,65629536,65714440,65666196,68342608,65298964,63924524,62490048,61031160,61709080,60627632,60184488,59141288,59967228,59948212,61937896,60701156,61932744,63335972,64042644,65104228,65648748,67417644,67473620,71292880,71086496,72135228,74123964,74551080,74970112,75652128,75745936,75818244,75333152,75040548,74462884,68916636,67771952,66650028,67665472,66025384,68102436,69510900,70952836,73052180,73549260,74286628,74144380,77652276,78150084,78266052,80678092,79136912,79889204,80290848,80423196,82284532,83687444,84030016,85793240,87415388,84750888,84065024,83791768,82476576,82513292,82568528,82306068,84203772,84798512,87267700,87190544,90649462,92751874
 "96000" ,"Southwest",6,SQINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",39971084,40350652,41979616,42655120,41280476,41603228,41954284,43015036,46674960,46027360,45894952,45880824,48118044,45397856,44110768,43040468,41823668,42280252,41310716,40825340,39803028,40724160,40697272,42178384,41305104,42191908,43424116,43993268,44789920,44769268,46684552,46800924,49927160,50004228,50476940,53020652,52304264,52847484,53517172,52961432,53533908,53251208,53097868,52930984,48819540,46760116,45903772,46883752,45513956,47274852,48038448,49231728,51361092,51662092,52547004,52279672,54961592,55120184,55768940,57031000,56163724,56614628,56930656,56883780,58446996,59639728,59751844,61002728,61351036,59467748,58749944,58017760,57297968,57034372,56968980,56349432,58073728,58304488,60236580,59935092,62767529,64537577
