GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",1,"...","All industry total",32484511,34200740,35476783,36883786,37973908,39668653,42762581,45349509,47500472,48349638,49087918,49186104,50155924,51736883,53521310,56813873,59296938,63028347,64705090,66453967,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",2,"..."," Private industries",32477498,34193275,35468867,36875926,37965928,39660803,42754763,45341399,47491717,48341504,49078656,49176524,50146903,51728397,53512836,56807259,59293273,63025858,64702534,66451605,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",3,"11","  Agriculture, forestry, fishing, and hunting",94734,88099,105935,100795,100735,99573,109086,117914,131852,140965,161449,178686,163239,170359,187269,191373,195655,219110,209400,201767,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",4,"111-112","   Farms",69418,62123,78215,71669,70724,67138,74539,77952,83840,91921,110809,121975,112518,112497,130622,136487,142042,165928,157511,147553,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",25315,25976,27720,29126,30011,32435,34547,39961,48012,49044,50641,56711,50720,57862,56647,54886,53613,53182,51888,54213,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",23959,26821,28502,29282,27010,29454,31589,33499,36070,41797,42563,39616,39305,38887,40714,44304,48932,56633,59544,69852,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",7,"211","   Oil and gas extraction",521,389,153,127,0,7,355,396,351,304,1111,1546,443,503,893,1224,1406,1374,1143,913,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",8,"212","   Mining (except oil and gas)",21235,24241,26010,26770,25749,28169,29656,31471,34279,39805,39003,35362,35941,34852,35372,38593,42720,50292,53353,63068,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",9,"213","   Support activities for mining",2203,2191,2339,2385,1261,1277,1578,1633,1440,1689,2449,2708,2920,3532,4449,4487,4806,4967,5047,5871,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",10,"22","  Utilities",1306475,1307190,1284007,1365001,1263362,1285632,1393103,1562169,1650197,1639816,1751940,1900177,2036535,2083763,2166700,2244804,2311748,2432203,2354637,2394438,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",11,"23","  Construction",176703,202698,219995,234351,221866,245501,253113,283605,291218,283900,286919,279865,280021,281907,293827,310365,333200,349571,372662,392500,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",12,"31-33","  Manufacturing",2248856,2429164,2484304,2640348,2914290,3106658,3302857,3165941,3203920,3303160,3507173,3319763,3366148,3485790,3816290,3959662,4322150,4508506,4511931,4336290,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",1152028,1212459,1293931,1349794,1478046,1522084,1550856,1620442,1630799,1678378,1733285,1845123,1814939,1865306,1994834,1981823,2352719,2417960,2344889,2268503,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",14,"321","    Wood product manufacturing",24923,26778,26827,28955,24592,25515,25731,27582,28756,29650,30284,30197,30934,30238,30950,31243,32931,34511,36145,38556,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",34987,37146,38695,39856,37055,38376,38414,41333,43759,45632,49662,50425,54376,54297,55185,55719,55585,59306,59950,62938,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",16,"331","    Primary metal manufacturing",85054,84631,86203,85496,71954,73618,72547,75019,73728,73137,80487,85588,95856,95902,94655,95479,95127,97086,97069,104253,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",205166,200753,227725,214396,183930,191094,193707,216377,192608,218061,179625,287198,155461,193990,307153,273206,511802,424137,369622,354620,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",18,"333","    Machinery manufacturing",129802,139631,146369,162142,161821,160686,157562,166906,171034,173966,188119,187117,204290,205466,206925,200202,204087,216357,219538,233790,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",350805,384050,407108,451320,556437,563542,582243,599675,614691,620613,663242,651132,681612,685036,682508,703537,743269,806966,785688,750474,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",69597,71838,70860,76552,98070,93870,102107,100032,101283,100505,110395,110296,118067,115365,117222,117432,124424,122121,111286,114461,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",22949,24033,23830,22968,25835,26111,26351,28807,27581,26572,27168,29208,31728,30519,30099,30212,32615,38426,39485,41684,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",22,"3364-3369","    Other transportation equipment manufacturing",130333,141414,152100,160362,185794,203936,211931,217280,229849,238350,255832,260238,290020,298246,295730,303144,315993,329994,342601,378799,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",23,"337","    Furniture and related product manufacturing",8868,9723,10692,11512,10856,12104,12153,13151,13739,14129,14995,15513,16211,15858,15840,16187,16382,17072,17366,17849,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",24,"339","    Miscellaneous manufacturing",89543,92461,103523,96235,121703,133232,128111,134280,133772,137763,133477,138210,136383,140390,158569,155462,220503,271983,266138,171079,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",25,"311-316,322-326","   Nondurable goods manufacturing",1096828,1216705,1190372,1290554,1436244,1584574,1752001,1545500,1573121,1624783,1773887,1474640,1551210,1620484,1821456,1977839,1969431,2090546,2167042,2067787,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",26,"311-312","    Food and beverage and tobacco products manufacturing",497896,587786,542917,627947,676706,787417,912123,690303,678994,680633,739388,458103,483974,522965,542108,668075,594324,617033,594554,657008,(NA)
 "91000" ,"New England",1,SAGDP6N,"Taxes on production and imports","Thousands of dollars",27,"313-314","    Textile mills and textile product mills",60684,60338,59365,56933,48326,47543,47631,46816,47293,47203,47217,47990,49712,49003,49296,50910,52672,53181,54803,55388,(NA)
